word	romanized	frequency	domain	source
सूचकले	suchakle	736	government	manual-pack:government:derived
इजलाससँग	ijalassanga	736	legal	manual-pack:legal:derived
पत्रका	patraka	736	legal	seed-derived
पत्रकी	patraki	736	legal	seed-derived
प्रतिनिधिसँग	pratinidhisanga	736	legal	seed-derived
प्रमाणलाई	pramanlai	736	legal	manual-pack:legal:derived
बहसबाट	bahasbata	736	legal	manual-pack:legal:derived
म्यादहरू	myadharu	736	legal	manual-pack:legal:derived
कविताले	kabitale	736	names	manual-pack:names:derived
दीपकलाई	dipaklai	736	names	manual-pack:names:derived
पुजाको	pujako	736	names	manual-pack:names:derived
प्रकाशबाट	prakashbata	736	names	manual-pack:names:derived
मनोजमा	manojma	736	names	manual-pack:names:derived
सपनासँग	sapanasanga	736	names	manual-pack:names:derived
सरोजका	sarojka	736	names	manual-pack:names:derived
सरोजकी	sarojki	736	names	manual-pack:names:derived
सविनाहरू	sabinaharu	736	names	manual-pack:names:derived
कम्प्युटरसँग	computersanga	736	office	seed-derived
कार्यसूचीलाई	karyasuchilai	736	office	manual-pack:office:derived
टिप्पणीले	tippanile	736	office	manual-pack:office:derived
तालिकासँग	talikasanga	736	office	manual-pack:office:derived
फोल्डरहरू	folderharu	736	office	manual-pack:office:derived
सन्दर्भमा	sandarbhama	736	office	manual-pack:office:derived
गुल्मीमा	gulmima	736	places	manual-pack:places:derived
गोरखाहरू	gorkhaharu	736	places	manual-pack:places:derived
तनहुँबाट	tanahubata	736	places	manual-pack:places:derived
पाल्पाले	palpale	736	places	manual-pack:places:derived
बर्दियाको	bardiyako	736	places	manual-pack:places:derived
रुपन्देहीका	rupandehika	736	places	manual-pack:places:derived
रुपन्देहीकी	rupandehiki	736	places	manual-pack:places:derived
लमजुङसँग	lamjungsanga	736	places	manual-pack:places:derived
स्याङ्जालाई	syangjalai	736	places	manual-pack:places:derived
अशिममा	ashimma	735	common	seed-derived
कामहरू	kaamharu	735	common	seed-derived
किताबमा	kitabma	735	common	seed-derived
त्रासहरू	traasharu	735	common	seed-derived
नेपालगन्जहरू	nepalgunjharu	735	common	seed-derived
मन्त्रमा	mantrama	735	common	seed-derived
मान्छेको	mancheko	735	common	seed-derived
यो	yo	735	common	seed
पाठशालाहरू	pathshalaharu	735	education	seed-derived
पुस्तकको	pustakko	735	education	seed-derived
हाजिरीहरू	hajiriharu	735	education	manual-pack:education:derived
उपसचिवका	upasachibka	735	government	manual-pack:government:derived
उपसचिवकी	upasachibki	735	government	manual-pack:government:derived
करदाताहरू	kardataharu	735	government	manual-pack:government:derived
कार्यक्रमको	karyakramko	735	government	manual-pack:government:derived
पालिकाको	palikako	735	government	seed-derived
प्राधिकरणले	pradhikaranle	735	government	manual-pack:government:derived
राजपत्रबाट	rajpatrabata	735	government	manual-pack:government:derived
लेखासँग	lekhasanga	735	government	manual-pack:government:derived
वडामा	wadama	735	government	seed-derived
सचिवमा	sachibma	735	government	manual-pack:government:derived
सूचकलाई	suchaklai	735	government	manual-pack:government:derived
इजलासहरू	ijalasharu	735	legal	manual-pack:legal:derived
पत्रमा	patrama	735	legal	seed-derived
प्रतिनिधिहरू	pratinidhiharu	735	legal	seed-derived
प्रमाणबाट	pramanbata	735	legal	manual-pack:legal:derived
बहससँग	bahassanga	735	legal	manual-pack:legal:derived
सम्झौताको	samjhautako	735	legal	seed-derived
अमृतका	amritka	735	names	manual-pack:names:derived
अमृतकी	amritki	735	names	manual-pack:names:derived
कवितालाई	kabitalai	735	names	manual-pack:names:derived
दीपकबाट	dipakbata	735	names	manual-pack:names:derived
प्रकाशसँग	prakashsanga	735	names	manual-pack:names:derived
मनोजले	manojle	735	names	manual-pack:names:derived
रोजिनाको	rojinako	735	names	manual-pack:names:derived
सपनाहरू	sapanaharu	735	names	manual-pack:names:derived
सरोजमा	sarojma	735	names	manual-pack:names:derived
कम्प्युटरहरू	computerharu	735	office	seed-derived
कार्यसूचीबाट	karyasuchibata	735	office	manual-pack:office:derived
टिप्पणीलाई	tippanilai	735	office	manual-pack:office:derived
तालिकाहरू	talikaharu	735	office	manual-pack:office:derived
सन्दर्भले	sandarbhale	735	office	manual-pack:office:derived
कपिलवस्तुका	kapilvastuka	735	places	manual-pack:places:derived
कपिलवस्तुकी	kapilvastuki	735	places	manual-pack:places:derived
गुल्मीले	gulmile	735	places	manual-pack:places:derived
तनहुँसँग	tanahusanga	735	places	manual-pack:places:derived
पाल्पालाई	palpalai	735	places	manual-pack:places:derived
रुपन्देहीमा	rupandehima	735	places	manual-pack:places:derived
लमजुङहरू	lamjungharu	735	places	manual-pack:places:derived
सुर्खेतको	surkhetko	735	places	manual-pack:places:derived
स्याङ्जाबाट	syangjabata	735	places	manual-pack:places:derived
अशिमले	ashimle	734	common	seed-derived
किताबले	kitable	734	common	seed-derived
मन्त्रले	mantrale	734	common	seed-derived
अधिकृतका	adhikritka	734	government	manual-pack:government:derived
अधिकृतकी	adhikritki	734	government	manual-pack:government:derived
उपसचिवमा	upasachibma	734	government	manual-pack:government:derived
प्राधिकरणलाई	pradhikaranlai	734	government	manual-pack:government:derived
राजपत्रसँग	rajpatrasanga	734	government	manual-pack:government:derived
लेखाहरू	lekhaharu	734	government	manual-pack:government:derived
वडाले	wadale	734	government	seed-derived
सचिवले	sachible	734	government	manual-pack:government:derived
सूचकबाट	suchakbata	734	government	manual-pack:government:derived
पत्रले	patrale	734	legal	seed-derived
प्रमाणसँग	pramansanga	734	legal	manual-pack:legal:derived
बहसहरू	bahasharu	734	legal	manual-pack:legal:derived
अनिताका	anitaka	734	names	manual-pack:names:derived
अनिताकी	anitaki	734	names	manual-pack:names:derived
अमृतमा	amritma	734	names	manual-pack:names:derived
कविताबाट	kabitabata	734	names	manual-pack:names:derived
दीपकसँग	dipaksanga	734	names	manual-pack:names:derived
प्रकाशहरू	prakashharu	734	names	manual-pack:names:derived
मनोजलाई	manojlai	734	names	manual-pack:names:derived
सन्देशको	sandeshko	734	names	manual-pack:names:derived
सरोजले	sarojle	734	names	manual-pack:names:derived
कार्यसूचीसँग	karyasuchisanga	734	office	manual-pack:office:derived
टिप्पणीबाट	tippanibata	734	office	manual-pack:office:derived
सन्दर्भलाई	sandarbhalai	734	office	manual-pack:office:derived
कपिलवस्तुमा	kapilvastuma	734	places	manual-pack:places:derived
गुल्मीलाई	gulmilai	734	places	manual-pack:places:derived
तनहुँहरू	tanahuharu	734	places	manual-pack:places:derived
दाङका	dangka	734	places	manual-pack:places:derived
दाङकी	dangki	734	places	manual-pack:places:derived
दैलेखको	dailekhko	734	places	manual-pack:places:derived
पाल्पाबाट	palpabata	734	places	manual-pack:places:derived
रुपन्देहीले	rupandehile	734	places	manual-pack:places:derived
स्याङ्जासँग	syangjasanga	734	places	manual-pack:places:derived
अशिमलाई	ashimlai	733	common	seed-derived
किताबलाई	kitablai	733	common	seed-derived
मन्त्रलाई	mantralai	733	common	seed-derived
अधिकृतमा	adhikritma	733	government	manual-pack:government:derived
उपसचिवले	upasachible	733	government	manual-pack:government:derived
प्राधिकरणबाट	pradhikaranbata	733	government	manual-pack:government:derived
राजपत्रहरू	rajpatraharu	733	government	manual-pack:government:derived
वडालाई	wadalai	733	government	seed-derived
सचिवलाई	sachiblai	733	government	manual-pack:government:derived
सूचकसँग	suchaksanga	733	government	manual-pack:government:derived
