word	romanized	frequency	domain	source
उडन्ते	udante	716	common	dictionary-ne-ranked
उड्काइ	udkai	716	common	dictionary-ne-ranked
उड्काउ	udkau	716	common	dictionary-ne-ranked
उतर्सि	utarsi	716	common	dictionary-ne-ranked
उतिञ्जेल	utinyjela	716	common	dictionary-ne-ranked
उतिन्जेल	utinjela	716	common	dictionary-ne-ranked
उतिन्ज्याल	utinjyala	716	common	dictionary-ne-ranked
उत्कण्ठा	utkantha	716	common	dictionary-ne-ranked
उत्कर्षी	utkarsi	716	common	dictionary-ne-ranked
उत्केन्द्र	utkendra	716	common	dictionary-ne-ranked
उत्थापक	utthapaka	716	common	dictionary-ne-ranked
उत्थापित	utthapita	716	common	dictionary-ne-ranked
उत्थित	utthita	716	common	dictionary-ne-ranked
उत्निखेर	utnikhera	716	common	dictionary-ne-ranked
उत्पाती	utpati	716	common	dictionary-ne-ranked
उत्पादी	utpadi	716	common	dictionary-ne-ranked
उत्पीडक	utpidaka	716	common	dictionary-ne-ranked
उत्पुलक	utpulaka	716	common	dictionary-ne-ranked
उत्प्लावन	utplabana	716	common	dictionary-ne-ranked
उत्फुल्ल	utfulla	716	common	dictionary-ne-ranked
उत्सर्गी	utsargi	716	common	dictionary-ne-ranked
उत्साहक	utsahaka	716	common	dictionary-ne-ranked
उत्साहशून्य	utsahasuunya	716	common	dictionary-ne-ranked
उदरम्भरी	udarambhari	716	common	dictionary-ne-ranked
उदरम्भार	udarambhara	716	common	dictionary-ne-ranked
उदाङ्ग	udangga	716	common	dictionary-ne-ranked
उदाङ्ङ	udangnga	716	common	dictionary-ne-ranked
उदीच्य	udichya	716	common	dictionary-ne-ranked
उद्भावन	udbhabana	716	common	dictionary-ne-ranked
उद्भावना	udbhabana	716	common	dictionary-ne-ranked
उद्वेग	udbega	716	common	dictionary-ne-ranked
उधमुन्टे	udhamunte	716	common	dictionary-ne-ranked
उँधमुन्टे	undhamunte	716	common	dictionary-ne-ranked
उध्याइ	udhyai	716	common	dictionary-ne-ranked
उध्याउ	udhyau	716	common	dictionary-ne-ranked
उध्राइ	udhrai	716	common	dictionary-ne-ranked
उध्राउ	udhrau	716	common	dictionary-ne-ranked
उनन्चालीसौं	unanchalisaun	716	common	dictionary-ne-ranked
उनन्चास	unanchasa	716	common	dictionary-ne-ranked
उनन्तीसौं	unantisaun	716	common	dictionary-ne-ranked
उनन्साठी	unansathi	716	common	dictionary-ne-ranked
उनन्साठीऔं	unansathiaun	716	common	dictionary-ne-ranked
उनान्नब्बे	unannabbe	716	common	dictionary-ne-ranked
उनान्नब्बेऔं	unannabbeaun	716	common	dictionary-ne-ranked
उनान्सय	unansaya	716	common	dictionary-ne-ranked
उनान्सयौं	unansayaun	716	common	dictionary-ne-ranked
उन्चालीस	unchalisa	716	common	dictionary-ne-ranked
उन्चासौं	unchasaun	716	common	dictionary-ne-ranked
उन्तीस	untisa	716	common	dictionary-ne-ranked
उन्नतिशील	unnatisila	716	common	dictionary-ne-ranked
उन्नती	unnati	716	common	dictionary-ne-ranked
उन्नतोदर	unnatodara	716	common	dictionary-ne-ranked
उन्नाईस	unnaisa	716	common	dictionary-ne-ranked
उन्नायक	unnayaka	716	common	dictionary-ne-ranked
उन्निद्र	unnidra	716	common	dictionary-ne-ranked
उन्नैसौं	unnaisaun	716	common	dictionary-ne-ranked
उपकार्य	upakarya	716	common	dictionary-ne-ranked
उपचिन्ह	upachinha	716	common	dictionary-ne-ranked
उपजीव्य	upajibya	716	common	dictionary-ne-ranked
उपद्रवी	upadrabi	716	common	dictionary-ne-ranked
उपद्रो	upadro	716	common	dictionary-ne-ranked
उपद्र्याइँ	upadryain	716	common	dictionary-ne-ranked
उपद्र्याहा	upadryaha	716	common	dictionary-ne-ranked
उपधर्मी	upadharmi	716	common	dictionary-ne-ranked
उपनिर्देशक	upanirdesaka	716	common	dictionary-ne-ranked
उपभुक्त	upabhukta	716	common	dictionary-ne-ranked
उपभोज्य	upabhojya	716	common	dictionary-ne-ranked
उपर्ना	uparna	716	common	dictionary-ne-ranked
उपल्ली	upalli	716	common	dictionary-ne-ranked
उपल्लोअर्खले	upalloarkhale	716	common	dictionary-ne-ranked
उपल्लोकोट	upallokota	716	common	dictionary-ne-ranked
उपवक्ता	upabakta	716	common	dictionary-ne-ranked
उपहास्य	upahasya	716	common	dictionary-ne-ranked
उपाध्यायी	upadhyayi	716	common	dictionary-ne-ranked
उपान्त	upanta	716	common	dictionary-ne-ranked
उपाम्मे	upamme	716	common	dictionary-ne-ranked
उपायान्तर	upayantara	716	common	dictionary-ne-ranked
उपार्जन	uparjana	716	common	dictionary-ne-ranked
उपार्जित	uparjita	716	common	dictionary-ne-ranked
उपास्नु	upasnu	716	common	dictionary-ne-ranked
उपास्य	upasya	716	common	dictionary-ne-ranked
उप्कनु	upkanu	716	common	dictionary-ne-ranked
उप्काइ	upkai	716	common	dictionary-ne-ranked
उप्काउ	upkau	716	common	dictionary-ne-ranked
उप्काउनु	upkaunu	716	common	dictionary-ne-ranked
उफर्पाफर	ufarpafara	716	common	dictionary-ne-ranked
उफ्राइ	ufrai	716	common	dictionary-ne-ranked
उफ्राउ	ufrau	716	common	dictionary-ne-ranked
उफ्राउफ्री	ufraufri	716	common	dictionary-ne-ranked
उफ्रिपाफ्री	ufripafri	716	common	dictionary-ne-ranked
उफ्रौला	ufraula	716	common	dictionary-ne-ranked
उब्जाइ	ubjai	716	common	dictionary-ne-ranked
उब्जिलो	ubjilo	716	common	dictionary-ne-ranked
उब्राइ	ubrai	716	common	dictionary-ne-ranked
उब्राउ	ubrau	716	common	dictionary-ne-ranked
उभयनिष्ठ	ubhayanistha	716	common	dictionary-ne-ranked
उभयलिङ्ग	ubhayalingga	716	common	dictionary-ne-ranked
उभयार्थी	ubhayarthi	716	common	dictionary-ne-ranked
उभिइरहनुहुन्थ्यो	ubhirahanuhunthyo	716	common	dictionary-ne-ranked
उभिनुहुन्छ	ubhinuhunchha	716	common	dictionary-ne-ranked
उभिन्डो	ubhindo	716	common	dictionary-ne-ranked
उभिबस्छे	ubhibaschhe	716	common	dictionary-ne-ranked
उभ्याउ	ubhyau	716	common	dictionary-ne-ranked
उभ्याउनुपर्दछ	ubhyaunupardachha	716	common	dictionary-ne-ranked
उमङ्गशील	umanggasila	716	common	dictionary-ne-ranked
उमेठ्याइ	umethyai	716	common	dictionary-ne-ranked
उमेठ्याउ	umethyau	716	common	dictionary-ne-ranked
उम्काइ	umkai	716	common	dictionary-ne-ranked
उम्काउ	umkau	716	common	dictionary-ne-ranked
उम्टाइ	umtai	716	common	dictionary-ne-ranked
उम्टाउ	umtau	716	common	dictionary-ne-ranked
उम्त्याइ	umtyai	716	common	dictionary-ne-ranked
उम्त्याउ	umtyau	716	common	dictionary-ne-ranked
उम्त्याहा	umtyaha	716	common	dictionary-ne-ranked
उम्राइ	umrai	716	common	dictionary-ne-ranked
उम्राउ	umrau	716	common	dictionary-ne-ranked
उम्लाइ	umlai	716	common	dictionary-ne-ranked
उम्लाउ	umlau	716	common	dictionary-ne-ranked
उरन्ठेउला	urantheula	716	common	dictionary-ne-ranked
उरन्ठेउली	urantheuli	716	common	dictionary-ne-ranked
उरन्ठेउलो	urantheulo	716	common	dictionary-ne-ranked
उरमुठ्ट	uramuthta	716	common	dictionary-ne-ranked
उरश्चिकित्सा	uraschikitsa	716	common	dictionary-ne-ranked
उराल्नु	uralnu	716	common	dictionary-ne-ranked
उर्लदो	urlado	716	common	dictionary-ne-ranked
उर्लिंदो	urlindo	716	common	dictionary-ne-ranked
उर्लेनी	urleni	716	common	dictionary-ne-ranked
उर्ल्याइ	urlyai	716	common	dictionary-ne-ranked
उर्ल्याउ	urlyau	716	common	dictionary-ne-ranked
उर्वराशक्ति	urbarasakti	716	common	dictionary-ne-ranked
उलिन्काठ	ulinkatha	716	common	dictionary-ne-ranked
उल्कनु	ulkanu	716	common	dictionary-ne-ranked
उल्क्याइ	ulkyai	716	common	dictionary-ne-ranked
उल्क्याउ	ulkyau	716	common	dictionary-ne-ranked
उल्क्याहा	ulkyaha	716	common	dictionary-ne-ranked
उल्छ्याइ	ulchhyai	716	common	dictionary-ne-ranked
उल्छ्याउ	ulchhyau	716	common	dictionary-ne-ranked
उल्झनु	uljhanu	716	common	dictionary-ne-ranked
उल्झाइ	uljhai	716	common	dictionary-ne-ranked
उल्झाउ	uljhau	716	common	dictionary-ne-ranked
उल्टाइ	ultai	716	common	dictionary-ne-ranked
उल्टाउ	ultau	716	common	dictionary-ne-ranked
उल्टाउनु	ultaunu	716	common	dictionary-ne-ranked
उल्टिनु	ultinu	716	common	dictionary-ne-ranked
उल्टोसुल्टो	ultosulto	716	common	dictionary-ne-ranked
उल्याइ	ulyai	716	common	dictionary-ne-ranked
उल्याउ	ulyau	716	common	dictionary-ne-ranked
उल्लसित	ullasita	716	common	dictionary-ne-ranked
उल्लास	ullasa	716	common	dictionary-ne-ranked
उल्लासक	ullasaka	716	common	dictionary-ne-ranked
उल्लासित	ullasita	716	common	dictionary-ne-ranked
उल्लासी	ullasi	716	common	dictionary-ne-ranked
उल्लेखन	ullekhana	716	common	dictionary-ne-ranked
उस्तरी	ustari	716	common	dictionary-ne-ranked
उहिलेसम्म	uhilesamma	716	common	dictionary-ne-ranked
ऊर्ध्वगामी	uurdhbagami	716	common	dictionary-ne-ranked
ऊर्ध्वबाण	uurdhbabana	716	common	dictionary-ne-ranked
ऊर्ध्वमुख	uurdhbamukha	716	common	dictionary-ne-ranked
ऊर्ध्वमूल	uurdhbamuula	716	common	dictionary-ne-ranked
ऊर्मिल	uurmila	716	common	dictionary-ne-ranked
ऊष्मीभूत	uusmibhuuta	716	common	dictionary-ne-ranked
ऋग्वेदी	rigbedi	716	common	dictionary-ne-ranked
ऋणकर्ता	rinakarta	716	common	dictionary-ne-ranked
ऋणमुक्त	rinamukta	716	common	dictionary-ne-ranked
ऋषिकल्प	risikalpa	716	common	dictionary-ne-ranked
एअरपोर्ट	earaporta	716	common	dictionary-ne-ranked
एकखुट्टे	ekakhutte	716	common	dictionary-ne-ranked
एकचुल्ठे	ekachulthe	716	common	dictionary-ne-ranked
एकट्ठा	ekattha	716	common	dictionary-ne-ranked
एकताकेन्द्र	ekatakendra	716	common	dictionary-ne-ranked
एकताप्पा	ekatappa	716	common	dictionary-ne-ranked
एकदन्ता	ekadanta	716	common	dictionary-ne-ranked
एकधर्मी	ekadharmi	716	common	dictionary-ne-ranked
एकनिष्ठ	ekanistha	716	common	dictionary-ne-ranked
एकमुस्ट	ekamusta	716	common	dictionary-ne-ranked
एकरङ्गा	ekarangga	716	common	dictionary-ne-ranked
एकवचनान्त	ekabachananta	716	common	dictionary-ne-ranked
एकसट्ठी	ekasatthi	716	common	dictionary-ne-ranked
एकसट्ठीऔं	ekasatthiaun	716	common	dictionary-ne-ranked
एकसर्याइ	ekasaryai	716	common	dictionary-ne-ranked
एकसर्याउ	ekasaryau	716	common	dictionary-ne-ranked
एकाउन्न	ekaunna	716	common	dictionary-ne-ranked
एकाउन्नौं	ekaunnaun	716	common	dictionary-ne-ranked
एकाङ्गी	ekanggi	716	common	dictionary-ne-ranked
एकात्म	ekatma	716	common	dictionary-ne-ranked
एकात्मवादी	ekatmabadi	716	common	dictionary-ne-ranked
एकानब्बे	ekanabbe	716	common	dictionary-ne-ranked
एकान्तवासी	ekantabasi	716	common	dictionary-ne-ranked
एकान्ती	ekanti	716	common	dictionary-ne-ranked
एकान्नब्बेऔं	ekannabbeaun	716	common	dictionary-ne-ranked
एकाम्मे	ekamme	716	common	dictionary-ne-ranked
एकार्थक	ekarthaka	716	common	dictionary-ne-ranked
एकुन्टा	ekunta	716	common	dictionary-ne-ranked
एकुन्द्रो	ekundro	716	common	dictionary-ne-ranked
एकेश्वर	ekesbara	716	common	dictionary-ne-ranked
एकोहोर्याइ	ekohoryai	716	common	dictionary-ne-ranked
एकोहोर्याउ	ekohoryau	716	common	dictionary-ne-ranked
एक्काईस	ekkaisa	716	common	dictionary-ne-ranked
एक्युपङ्चर	ekyupangchara	716	common	dictionary-ne-ranked
एक्लोपन	eklopana	716	common	dictionary-ne-ranked
एक्स्पो	ekspo	716	common	dictionary-ne-ranked
एपस्ट्रफी	epastrafi	716	common	dictionary-ne-ranked
एम्बुस	embusa	716	common	dictionary-ne-ranked
एरोस्पेस	erospesa	716	common	dictionary-ne-ranked
एलबीडब्लु	elabidablu	716	common	dictionary-ne-ranked
एलाइन्स	elainsa	716	common	dictionary-ne-ranked
एस्कीमो	eskimo	716	common	dictionary-ne-ranked
ऐकम्बा	aikamba	716	common	dictionary-ne-ranked
ऐकान्तिक	aikantika	716	common	dictionary-ne-ranked
ऐंश्वर्य	ainsbarya	716	common	dictionary-ne-ranked
ऐश्वर्यवान्	aisbaryaban	716	common	dictionary-ne-ranked
ऐंश्वर्यवान्	ainsbaryaban	716	common	dictionary-ne-ranked
ऐश्वर्यशाली	aisbaryasali	716	common	dictionary-ne-ranked
ऐंश्वर्यशाली	ainsbaryasali	716	common	dictionary-ne-ranked
ओइम्बु	oimbu	716	common	dictionary-ne-ranked
ओइर्याइ	oiryai	716	common	dictionary-ne-ranked
ओइर्याउ	oiryau	716	common	dictionary-ne-ranked
ओकल्नु	okalnu	716	common	dictionary-ne-ranked
ओख्रेचौर	okhrechaura	716	common	dictionary-ne-ranked
ओख्रेनी	okhreni	716	common	dictionary-ne-ranked
