word	romanized	frequency	domain	source
गर्नुहोस्सँग	garnuhossanga	735	common	manual-pack:common:derived
जाँच्नुहोस्हरू	jachnuhosharu	735	common	manual-pack:common:derived
त्रासहरू	traasharu	735	common	seed-derived
मन्त्रमा	mantrama	735	common	seed-derived
मान्छेको	mancheko	735	common	seed-derived
यो	yo	735	common	seed
ल्याउनुहोस्ले	lyaunuhosle	735	common	manual-pack:common:derived
परिवर्तनका	paribartanka	735	education	manual-pack:education:derived
परिवर्तनकी	paribartanki	735	education	manual-pack:education:derived
पाठशालाहरू	pathshalaharu	735	education	seed-derived
पुस्तकको	pustakko	735	education	seed-derived
प्रकाशितबाट	prakashitbata	735	education	manual-pack:education:derived
बाँकीले	bakile	735	education	manual-pack:education:derived
भेलामा	bhelama	735	education	manual-pack:education:derived
सच्याउनेलाई	sachyaunelai	735	education	manual-pack:education:derived
हाजिरीहरू	hajiriharu	735	education	manual-pack:education:derived
उपसचिवका	upasachibka	735	government	manual-pack:government:derived
उपसचिवकी	upasachibki	735	government	manual-pack:government:derived
करदाताहरू	kardataharu	735	government	manual-pack:government:derived
कार्यक्रमको	karyakramko	735	government	manual-pack:government:derived
पालिकाको	palikako	735	government	seed-derived
प्राधिकरणले	pradhikaranle	735	government	manual-pack:government:derived
राजपत्रबाट	rajpatrabata	735	government	manual-pack:government:derived
लेखासँग	lekhasanga	735	government	manual-pack:government:derived
वडामा	wadama	735	government	seed-derived
सचिवमा	sachibma	735	government	manual-pack:government:derived
सूचकलाई	suchaklai	735	government	manual-pack:government:derived
इजलासहरू	ijalasharu	735	legal	manual-pack:legal:derived
उजुरीमा	ujurima	735	legal	manual-pack:legal:derived
प्रक्रियालाई	prakriyalai	735	legal	manual-pack:legal:derived
प्रतिनिधिहरू	pratinidhiharu	735	legal	seed-derived
प्रमाणबाट	pramanbata	735	legal	manual-pack:legal:derived
बहससँग	bahassanga	735	legal	manual-pack:legal:derived
रक्षाले	rakshale	735	legal	manual-pack:legal:derived
लिखितका	likhitka	735	legal	manual-pack:legal:derived
लिखितकी	likhitki	735	legal	manual-pack:legal:derived
सम्झौताको	samjhautako	735	legal	seed-derived
अमृतका	amritka	735	names	manual-pack:names:derived
अमृतकी	amritki	735	names	manual-pack:names:derived
कवितालाई	kabitalai	735	names	manual-pack:names:derived
दीपकबाट	dipakbata	735	names	manual-pack:names:derived
प्रकाशसँग	prakashsanga	735	names	manual-pack:names:derived
मनोजले	manojle	735	names	manual-pack:names:derived
रोजिनाको	rojinako	735	names	manual-pack:names:derived
सपनाहरू	sapanaharu	735	names	manual-pack:names:derived
सरोजमा	sarojma	735	names	manual-pack:names:derived
कम्प्युटरहरू	computerharu	735	office	seed-derived
कार्यसूचीबाट	karyasuchibata	735	office	manual-pack:office:derived
टिप्पणीलाई	tippanilai	735	office	manual-pack:office:derived
तालिकाहरू	talikaharu	735	office	manual-pack:office:derived
पठाउनुको	pathaunuko	735	office	manual-pack:office:derived
सन्दर्भले	sandarbhale	735	office	manual-pack:office:derived
कपिलवस्तुका	kapilvastuka	735	places	manual-pack:places:derived
कपिलवस्तुकी	kapilvastuki	735	places	manual-pack:places:derived
गुल्मीले	gulmile	735	places	manual-pack:places:derived
तनहुँसँग	tanahusanga	735	places	manual-pack:places:derived
पाल्पालाई	palpalai	735	places	manual-pack:places:derived
रुपन्देहीमा	rupandehima	735	places	manual-pack:places:derived
लमजुङहरू	lamjungharu	735	places	manual-pack:places:derived
सुर्खेतको	surkhetko	735	places	manual-pack:places:derived
स्याङ्जाबाट	syangjabata	735	places	manual-pack:places:derived
अशिमले	ashimle	734	common	seed-derived
किताबले	kitable	734	common	seed-derived
खालीले	khalile	734	common	manual-pack:common:derived
खुलेनमा	khulenama	734	common	manual-pack:common:derived
गरियोसँग	gariyosanga	734	common	manual-pack:common:derived
गरेरबाट	garerabata	734	common	manual-pack:common:derived
गर्नुहोस्हरू	garnuhosharu	734	common	manual-pack:common:derived
भरियोका	bhariyoka	734	common	manual-pack:common:derived
भरियोकी	bhariyoki	734	common	manual-pack:common:derived
मन्त्रले	mantrale	734	common	seed-derived
ल्याउनुहोस्लाई	lyaunuhoslai	734	common	manual-pack:common:derived
तिर्नका	tirnaka	734	education	manual-pack:education:derived
तिर्नकी	tirnaki	734	education	manual-pack:education:derived
परिवर्तनमा	paribartanma	734	education	manual-pack:education:derived
प्रकाशितसँग	prakashitsanga	734	education	manual-pack:education:derived
बाँकीलाई	bakilai	734	education	manual-pack:education:derived
भेलाले	bhelale	734	education	manual-pack:education:derived
सच्याउनेबाट	sachyaunebata	734	education	manual-pack:education:derived
अधिकृतका	adhikritka	734	government	manual-pack:government:derived
अधिकृतकी	adhikritki	734	government	manual-pack:government:derived
उपसचिवमा	upasachibma	734	government	manual-pack:government:derived
प्राधिकरणलाई	pradhikaranlai	734	government	manual-pack:government:derived
राजपत्रसँग	rajpatrasanga	734	government	manual-pack:government:derived
लेखाहरू	lekhaharu	734	government	manual-pack:government:derived
वडाले	wadale	734	government	seed-derived
सचिवले	sachible	734	government	manual-pack:government:derived
सूचकबाट	suchakbata	734	government	manual-pack:government:derived
उजुरीले	ujurile	734	legal	manual-pack:legal:derived
प्रक्रियाबाट	prakriyabata	734	legal	manual-pack:legal:derived
प्रमाणसँग	pramansanga	734	legal	manual-pack:legal:derived
बहसहरू	bahasharu	734	legal	manual-pack:legal:derived
रक्षालाई	rakshalai	734	legal	manual-pack:legal:derived
लिखितमा	likhitma	734	legal	manual-pack:legal:derived
सँगैको	sangaiko	734	legal	manual-pack:legal:derived
सुरुका	suruka	734	legal	manual-pack:legal:derived
सुरुकी	suruki	734	legal	manual-pack:legal:derived
अनिताका	anitaka	734	names	manual-pack:names:derived
अनिताकी	anitaki	734	names	manual-pack:names:derived
अमृतमा	amritma	734	names	manual-pack:names:derived
कविताबाट	kabitabata	734	names	manual-pack:names:derived
दीपकसँग	dipaksanga	734	names	manual-pack:names:derived
प्रकाशहरू	prakashharu	734	names	manual-pack:names:derived
मनोजलाई	manojlai	734	names	manual-pack:names:derived
सन्देशको	sandeshko	734	names	manual-pack:names:derived
सरोजले	sarojle	734	names	manual-pack:names:derived
कार्यसूचीसँग	karyasuchisanga	734	office	manual-pack:office:derived
टिप्पणीबाट	tippanibata	734	office	manual-pack:office:derived
पठाएकोका	pathaekoka	734	office	manual-pack:office:derived
पठाएकोकी	pathaekoki	734	office	manual-pack:office:derived
मिलेनको	milenako	734	office	manual-pack:office:derived
सन्दर्भलाई	sandarbhalai	734	office	manual-pack:office:derived
कपिलवस्तुमा	kapilvastuma	734	places	manual-pack:places:derived
गुल्मीलाई	gulmilai	734	places	manual-pack:places:derived
तनहुँहरू	tanahuharu	734	places	manual-pack:places:derived
दाङका	dangka	734	places	manual-pack:places:derived
दाङकी	dangki	734	places	manual-pack:places:derived
दैलेखको	dailekhko	734	places	manual-pack:places:derived
पाल्पाबाट	palpabata	734	places	manual-pack:places:derived
रुपन्देहीले	rupandehile	734	places	manual-pack:places:derived
स्याङ्जासँग	syangjasanga	734	places	manual-pack:places:derived
अशिमलाई	ashimlai	733	common	seed-derived
किताबलाई	kitablai	733	common	seed-derived
खालीलाई	khalilai	733	common	manual-pack:common:derived
खुलेनले	khulenale	733	common	manual-pack:common:derived
गरियोहरू	gariyoharu	733	common	manual-pack:common:derived
गरेरसँग	garerasanga	733	common	manual-pack:common:derived
ठाउका	thauka	733	common	manual-pack:common:derived
ठाउकी	thauki	733	common	manual-pack:common:derived
